video_genres,video_level,video_title,video_url,video_year,release_date
Comedy Musical Romance,PG-13,Mamma Mia!,https://www.imdb.com/title/tt0795421/,2008,18-July-2008
Action Adventure Sci-Fi,PG-13,Avengers: Infinity War,https://www.imdb.com/title/tt4154756/,2018,27-April-2018
Comedy Episode aired ,,The Crying Game,https://www.imdb.com/title/tt1326075/,,18-November-2008
Talk-Show Episode aired ,,Phil Collins,https://www.imdb.com/title/tt1353869/,,4-January-2009
Comedy Episode aired ,,Under Pressure,https://www.imdb.com/title/tt1330461/,,25-November-2008
Comedy Episode aired ,,Take This Job and Shove It,https://www.imdb.com/title/tt1322809/,,11-November-2008
Talk-Show Episode aired ,,The Happiest Episode: D,https://www.imdb.com/title/tt10120574/,,30-March-2019
Comedy Drama,Not Rated,Operator,https://www.imdb.com/title/tt5052524/,2016,8-November-2016
Talk-Show Episode aired ,,Philip Roth,https://www.imdb.com/title/tt0829825/,,3-June-2006
Talk-Show Episode aired ,,Peter Singer,https://www.imdb.com/title/tt1704879/,,1-June-2004
Comedy Episode aired ,,Got No Time,https://www.imdb.com/title/tt1333517/,,2-December-2008
Comedy Episode aired ,,Nobody Does It Better,https://www.imdb.com/title/tt1315539/,,28-October-2008
Animation Action Adventure,PG,The Incredibles,https://www.imdb.com/title/tt0317705/,2004,5-November-2004
Talk-Show Episode aired ,,Body Odor Penalty,https://www.imdb.com/title/tt10150224/,,6-April-2019
Talk-Show Episode aired ,,The Wonderful World of Disney/Fox,https://www.imdb.com/title/tt10078692/,,23-March-2019
Talk-Show Episode aired ,,Quentin Blake,https://www.imdb.com/title/tt1323334/,,16-November-2008
Talk-Show Episode aired ,,Peter Blake,https://www.imdb.com/title/tt1989933/,,11-July-2011
Comedy Episode aired ,,Love on the Rocks,https://www.imdb.com/title/tt1336553/,,9-December-2008
Comedy Episode aired ,,Mother's Little Helper,https://www.imdb.com/title/tt1313768/,,24-October-2008
Animation Adventure Comedy,G,Toy Story 2,https://www.imdb.com/title/tt0120363/,1999,24-November-1999
Animation Talk-Show Episode aired ,,The Lorax,https://www.imdb.com/title/tt3646596/,,11-March-2012
